# 국세청 업종코드(6자리) → 우리 소비 중분류 대조표
#
# **KSIC 가 아니다.** 국세청 업종코드는 구 분류 세대를 쓴다(소매 52xxxx · 음식 55xxxx).
# KSIC-10(소매 47xx · 음식 56xx)과 번호가 겹치지 않으므로 섞어 쓰면 안 된다.
# 원천: reference/업종코드-국세청-2025.csv (국세청 2025년 귀속 업종코드, 1,542개)
#
# **여기 없는 코드는 전부 '카테고리없음'이다.** 1,542개 중 소비로 결제될 수 있는 것만 적는다 —
# 제조·도매·B2B 서비스는 개인 카드로 결제될 일이 사실상 없고, 억지로 연결하면 그 오분류를
# 아무도 눈치채지 못한다. 빠진 것은 가맹점명으로 LLM 이 받는다(§F).
#
# 왜 6자리인가: 4자리로는 화장품과 의약품이 한 코드(KSIC 4781)에 묶여 올리브영이 '의료'가 됐다.
# 국세청 6자리는 523131(화장품) / 523111(의약품) 으로 가른다.
#
# 주의 — 724000 은 OTT(넷플릭스)와 '데이터베이스 및 온라인 정보 제공업'(일부 PG 가 이 업종으로
# 등록)이 **한 코드에 섞여** 있다. 업종코드로는 못 가르므로 취미/여가로 두고, PG 는
# pg-사업자번호.tsv 로 따로 막는다.
#
# 업종코드	중분류	국세청 세세분류(사람이 읽는 근거)

# ── 정보통신업 ──
221300	취미/여가	음악 및 기타 오디오물 출판업

# ── 전기, 가스, 증기 및 공기조절 공급업 ──
401000	주거/통신	태양력 발전업
401001	주거/통신	원자력 발전업
401002	주거/통신	수력 발전업
401003	주거/통신	화력 발전업
401004	주거/통신	풍력 발전업, 기타 발전업
401005	주거/통신	송전 및 배전업
401006	주거/통신	전기 판매업
402001	주거/통신	연료용 가스 제조 및 배관공급업
403000	주거/통신	증기, 냉ㆍ온수 및 공기 조절 공급업

# ── 도매 및 소매업 ──
501101	교통/자동차	자동차 신품 판매업
501103	교통/자동차	중고 자동차 판매업
501201	교통/자동차	자동차 신품 판매업
501202	교통/자동차	중고 자동차 판매업
501301	교통/자동차	자동차 신품 판매업
501302	교통/자동차	자동차 신품 판매업
501303	교통/자동차	중고 자동차 판매업
503001	교통/자동차	자동차 신품 타이어 및 튜브 판매업
503002	교통/자동차	자동차 신품 타이어 및 튜브 판매업
503003	교통/자동차	자동차 중고 부품 및 내장품 판매업
503004	교통/자동차	자동차 중고 부품 및 내장품 판매업
503005	교통/자동차	기타 자동차 신품 부품 및 내장품 판매업
503006	교통/자동차	자동차용 전용 신품 부품 판매업
503007	교통/자동차	자동차 내장용 신품 전기ㆍ전자ㆍ정밀기기 판매업
503008	교통/자동차	기타 자동차 신품 부품 및 내장품 판매업
503009	교통/자동차	자동차용 전용 신품 부품 판매업
503010	교통/자동차	자동차 내장용 신품 전기ㆍ전자ㆍ정밀기기 판매업
503013	교통/자동차	기타 자동차 신품 부품 및 내장품 판매업
504001	교통/자동차	모터사이클 및 부품 도매업
504002	교통/자동차	모터사이클 및 부품 소매업
505001	교통/자동차	운송장비용 주유소 운영업
505002	교통/자동차	운송장비용 수소 충전업, 운송장비용 기타 가스 충전업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
512293	취미/여가	복권 발행 및 판매업

# ── 도매 및 소매업 ──
513911	의료	안경, 사진장비 및 광학용품 도매업
513912	의료	안경, 사진장비 및 광학용품 도매업
513913	의료	안경, 사진장비 및 광학용품 도매업
515050	쇼핑	컴퓨터 및 주변장치, 소프트웨어 도매업
521100	편의점/잡화	슈퍼마켓
521910	쇼핑	백화점
521911	대형마트	기타 대형 종합 소매업
521912	대형마트	대형 마트
521913	쇼핑	면세점
521991	편의점/잡화	그 외 기타 종합 소매업
521992	편의점/잡화	체인화 편의점
522011	편의점/잡화	곡물, 곡분 및 가축 사료 소매업
522012	편의점/잡화	곡물, 곡분 및 가축 사료 소매업
522020	편의점/잡화	육류 소매업
522031	편의점/잡화	신선, 냉동 및 기타 수산물 소매업
522039	편의점/잡화	건어물 및 젓갈류 소매업
